"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 15:31:40 UTC 2025","Fri Jul 18 15:31:40 UTC 2025","223","","tests.junit5.api.tests.petsapi.OwnersTest","","tests.junit5.api.tests.petsapi.OwnersTest","createNewUserTest","createNewUserTest()",""
"passed","Fri Jul 18 15:33:41 UTC 2025","Fri Jul 18 15:33:41 UTC 2025","788","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","positiveGetUserInfoTest","positiveGetUserInfoTest()",""
"passed","Fri Jul 18 15:31:46 UTC 2025","Fri Jul 18 15:31:46 UTC 2025","272","","tests.junit5.api.tests.petsapi.PetTestRefactor","","tests.junit5.api.tests.petsapi.PetTestRefactor","negativeGetNonExistentPet","negativeGetNonExistentPet()",""
"passed","Fri Jul 18 15:32:37 UTC 2025","Fri Jul 18 15:32:39 UTC 2025","2023","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","addFreeGameWithDlcPriceError","addFreeGameWithDlcPriceError()",""
"passed","Fri Jul 18 15:33:00 UTC 2025","Fri Jul 18 15:33:01 UTC 2025","707","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","negativeDeleteAdminTest","negativeDeleteAdminTest()",""
"passed","Fri Jul 18 15:33:29 UTC 2025","Fri Jul 18 15:33:30 UTC 2025","1152","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","positiveDeleteNewUserTest","positiveDeleteNewUserTest()",""
"failed","Fri Jul 18 15:31:46 UTC 2025","Fri Jul 18 15:31:46 UTC 2025","226","","tests.junit5.api.tests.petsapi.PetTestRefactor","","tests.junit5.api.tests.petsapi.PetTestRefactor","negativeAddPetWithoutRequiredField","negativeAddPetWithoutRequiredField()",""
"passed","Fri Jul 18 15:33:30 UTC 2025","Fri Jul 18 15:33:31 UTC 2025","800","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","positiveNewUserAuthTest","positiveNewUserAuthTest()",""
"failed","Fri Jul 18 15:31:37 UTC 2025","Fri Jul 18 15:31:37 UTC 2025","124","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","getAllUsersTest","getAllUsersTest()",""
"passed","Fri Jul 18 15:38:47 UTC 2025","Fri Jul 18 15:38:51 UTC 2025","3926","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","alertTest","alertTest()",""
"failed","Fri Jul 18 15:31:38 UTC 2025","Fri Jul 18 15:31:38 UTC 2025","66","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","","tests.junit5.api.tests.fakeapi.SimpleApiRefactoredTests","addNewUserTest","addNewUserTest()",""
"failed","Fri Jul 18 15:31:39 UTC 2025","Fri Jul 18 15:31:39 UTC 2025","68","","tests.junit5.api.tests.fakeapi.SimpleApiTests","","tests.junit5.api.tests.fakeapi.SimpleApiTests","getAllUsersWithLimitTest","getAllUsersWithLimitTest()",""
"passed","Fri Jul 18 15:33:28 UTC 2025","Fri Jul 18 15:33:28 UTC 2025","385","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","positiveAdminAuthTest","positiveAdminAuthTest()",""
"passed","Fri Jul 18 15:37:25 UTC 2025","Fri Jul 18 15:37:30 UTC 2025","5313","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [14] А0, Цветная, заливка до 20%, Нет, 1, 184",""
"passed","Fri Jul 18 15:31:50 UTC 2025","Fri Jul 18 15:31:52 UTC 2025","2028","","tests.junit5.api.tests.swagger.FileTests","","tests.junit5.api.tests.swagger.FileTests","positiveUploadTest","positiveUploadTest()",""
"passed","Fri Jul 18 15:36:12 UTC 2025","Fri Jul 18 15:36:17 UTC 2025","5200","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [7] А2, Цветная, заливка до 100%, В формат А4, 100, 14000",""
"failed","Fri Jul 18 15:43:16 UTC 2025","Fri Jul 18 15:43:21 UTC 2025","4785","","tests.junit5.ui.pdf_xls.SelenideFileTests","","tests.junit5.ui.pdf_xls.SelenideFileTests","readPdfBrowserTest","readPdfBrowserTest()",""
"passed","Fri Jul 18 15:31:49 UTC 2025","Fri Jul 18 15:31:49 UTC 2025","220","","tests.junit5.api.tests.petsapi.PetsTest","","tests.junit5.api.tests.petsapi.PetsTest","createNewPetTest","createNewPetTest()",""
"failed","Fri Jul 18 15:33:41 UTC 2025","Fri Jul 18 15:35:06 UTC 2025","84596","","tests.junit5.ui.base_tests.selenide.UtSelenideTest","","tests.junit5.ui.base_tests.selenide.UtSelenideTest","firstSelenideTest","firstSelenideTest()",""
"passed","Fri Jul 18 15:33:41 UTC 2025","Fri Jul 18 15:33:41 UTC 2025","6","","tests.junit5.properties.PropertiesReaderTests","","tests.junit5.properties.PropertiesReaderTests","jacksonReaderTest","jacksonReaderTest()",""
"passed","Fri Jul 18 15:41:40 UTC 2025","Fri Jul 18 15:41:42 UTC 2025","1981","","tests.junit5.ui.base_tests.selenium.elements.HerokuappAndMailTests","","tests.junit5.ui.base_tests.selenium.elements.HerokuappAndMailTests","basicAuthTest","basicAuthTest()",""
"failed","Fri Jul 18 15:33:18 UTC 2025","Fri Jul 18 15:33:20 UTC 2025","2272","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveRegisterWithGamesTest","positiveRegisterWithGamesTest()",""
"passed","Fri Jul 18 15:33:06 UTC 2025","Fri Jul 18 15:33:07 UTC 2025","405","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","positiveRegisterTest","positiveRegisterTest()",""
"passed","Fri Jul 18 15:33:28 UTC 2025","Fri Jul 18 15:33:29 UTC 2025","409","","tests.junit5.api.tests.swagger.UserTests","","tests.junit5.api.tests.swagger.UserTests","positiveRegisterTest","positiveRegisterTest()",""
"passed","Fri Jul 18 15:39:42 UTC 2025","Fri Jul 18 15:39:46 UTC 2025","4410","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","menuTest","menuTest()",""
"passed","Fri Jul 18 15:31:48 UTC 2025","Fri Jul 18 15:31:48 UTC 2025","717","","tests.junit5.api.tests.petsapi.PetTestRefactor","","tests.junit5.api.tests.petsapi.PetTestRefactor","getPetByStatusTest","getPetByStatusTest()",""
"passed","Fri Jul 18 15:35:28 UTC 2025","Fri Jul 18 15:35:34 UTC 2025","5427","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [2] А4, Черно-белая, Нет, 100, 800",""
"passed","Fri Jul 18 15:36:33 UTC 2025","Fri Jul 18 15:36:38 UTC 2025","5291","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","","tests.junit5.ui.base_tests.selenium.CopyruemCalculatorTests","checkTotalSumTest","checkTotalSumTest(String, String, String, String, String) [9] А2, Цветная, заливка до 20%, Нет, 1, 46",""
"passed","Fri Jul 18 15:33:10 UTC 2025","Fri Jul 18 15:33:10 UTC 2025","771","","tests.junit5.api.tests.swagger.UserNewTests","","tests.junit5.api.tests.swagger.UserNewTests","negativeRegisterLoginExistsTest","negativeRegisterLoginExistsTest()",""
"passed","Fri Jul 18 15:41:38 UTC 2025","Fri Jul 18 15:41:40 UTC 2025","2035","","tests.junit5.ui.base_tests.selenium.elements.HerokuappAndMailTests","","tests.junit5.ui.base_tests.selenium.elements.HerokuappAndMailTests","alertOk","alertOk()",""
"failed","Fri Jul 18 15:39:55 UTC 2025","Fri Jul 18 15:40:02 UTC 2025","6861","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","","tests.junit5.ui.base_tests.selenium.elements.HardElementsTests","startProgressBar","startProgressBar(int) [1] 25",""
"passed","Fri Jul 18 15:32:48 UTC 2025","Fri Jul 18 15:32:51 UTC 2025","2271","","tests.junit5.api.tests.swagger.GameTests","","tests.junit5.api.tests.swagger.GameTests","updateFieldWithIncorrectType","updateFieldWithIncorrectType()",""
